Organization,Member Name,Website,Member Count
"AELP London Strategic Forum","We believe our Associate Membership offers organisations outstanding value for money. Your annual Associate Membership rate is calculated depending on your organisational type.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","(i.e. government departments, international organisations, training providers and employers (no government funded delivery), sector led employer (no contract delivery), sole traders and consultants)","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Profile raising - through our website, webinars and networks","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Exclusive discounts and complimentary offers for the AELP National Conference","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Share your expertise and network with our members","https://www.aelp.org.uk",66
"AELP London Strategic Forum","A wide-range of discounted and complimentary advertising, promotional and sponsorship opportunities.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Patron Membership is £10,000 + VAT and is in addition to your AELP annual membership fee.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","To become an AELP Patron get in touch with us directly and we will do the rest.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Email: [email protected]","https://www.aelp.org.uk",66
"AELP London Strategic Forum","15% discount off the annual AELP membership fee for members of the regional network;","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Access to live member exclusive national KIT webinars with Ofsted, ESFA, IfATE and Ofqual;","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Complimentary receipt of AELP’s quarterly ‘The Insider’ publication;","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Please note: as before, the benefits listed above are for the ‘Network Member’ ONLY and not for members of the Network.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Discover more at ascentis.co.uk or get in touch at [email protected].","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Full-page: 210 x 297mm","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Half-page: 210 x 148 mm","https://www.aelp.org.uk",66
"AELP London Strategic Forum","£400 per insertion (Member rate)","https://www.aelp.org.uk",66
"AELP London Strategic Forum","£795 per insertion (Non-member rate)","https://www.aelp.org.uk",66
"AELP London Strategic Forum","£280 per insertion (Member rate)","https://www.aelp.org.uk",66
"AELP London Strategic Forum","£560 per insertion (Non-member rate)","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Prices subject to VAT.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","AELP reserves the right to refuse an order.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Excludes job adverts","https://www.aelp.org.uk",66
"AELP London Strategic Forum","The advertiser will be required to provide written instructions and an official purchase order for services requested.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","It is the responsibility of the advertiser to ensure that all copy is received by AELP in accordance with agreed timescales.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Unused items will be forfeited after a 12 month period unless otherwise stated.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Get seen by the right people. Reach AELP audiences with targeted eshots or stand out in The Insider.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Please supply content to [email protected] and allow up to five working days to receive a test email for your approval. Once approved, we will confirm the mailing date.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Member rate:","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Non-member rate:","https://www.aelp.org.uk",66
"AELP London Strategic Forum","To have your content featured in The Insider, please supply artwork along with any hyperlinks in the following sizes:","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Content to be sent to [email protected].","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Full-page adverts:","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Half-page adverts:","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Interested in Sponsorship opportunities...","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Ask Ashworth is available to AELP members and can be found on MyAELP","https://www.aelp.org.uk",66
"AELP London Strategic Forum","A trusted resource to get practical advice and support on Further Education issues, brought to you by AELP.","https://www.aelp.org.uk",66
