Organization,Member Name,Website,Member Count
"Networks of Providers Community of Practice","ETF responds to Post-16 Education and Skills White Paper","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","CEO alumni event: leading through change","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","2026 Teaching and Learning Conference (London and Leeds)","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Getting started with ESD","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Sustained CPD to drive improvement","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Hear from New City College, an ETF Partner, where CPD is an everyday part of their organisational culture - not just a tick box exercise.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","T Level progression in practice","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Paul Hatton, Head of School for Early Years and Health and Care, shares how T Level students have progressed into careers and Higher Education.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Technical teaching shaped by collaboration","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Oliver Rosen, Head of Faculty of Computing, Media and Social Science, reflects on launching T Levels and offers insights for those preparing to deliver them.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Impact of CPD on leadership","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","From technical talent to trusted trainers","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Raising standards and unlocking potential","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Discover how ETF Partnership helped Carlisle Support Services to put dual professionalism into action - integrating technical mastery with the art of education.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","elevate your career and reputation","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","fuel your growth and professional development","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","learn, network, and be inspired","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","enjoy exclusive savings.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","We're the leading membership community for professionals in the FE and skills sector.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","We're here to provide support, encouragement and guidance at every stage of your career. And help you achieve your goals.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Together, we form a strong and dedicated network that will shape the future of FE and skills.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Whatever your role or career stage, you're part of a diverse and vibrant community driving the future of further education and skills.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Barbara's in. Are you in?","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Together, we empower everyone in our sector with the skills and resources needed to prepare learners for success in sustainable career and thriving communities.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","As a member, we help you to:","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","As a member, you are part of the driving force of innovation, pushing boundaries and helping create the future of FE and skills.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Dr Katerina Kolyva, CEO, ETF","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","My own development has increased my confidence and enabled me to try new things within my role and support others in their development.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Membership has advanced my career through continuous learning, connecting with others, and embracing new opportunities.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Wherever you are in your career, you can make the most of all the benefits of membership, our vibrant community and dedicated teams who will help you develop your skillset, potential and prospects.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","In a nutshell, we're here for you as your trusted career partner.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Join a community that helps you transform your career in education and skills, so you can make a difference to be proud of.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","View benefits FAQs","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","View payments FAQs","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","View changes FAQs","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","View CPD FAQs","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Resources: On-demand content and resources including our eBook library","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Magazine: Access to the popular quarterly inTuition publication","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Discounts: Savings to support learning and growth, such as a 10% discount on many CPD courses","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Temporarily not working due to unemployment, ill health, parental leave or a career sabbatical","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","On an annual income of less than £16,500","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Grades are allocated dependent on experience and they are:  Member, Fellow, Associate, Affiliate and Student.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","We also offer options for organisations to join as members.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","No. When you join we will automatically assign you a level of membership depending on your experience and qualifications.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Yes, we want to support aspiring professionals during their study time.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Student membership is free if you are studying your Initial Teacher Education qualification, for the length of your studies.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","How long does the membership last?","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Yes, you will receive the same excellent benefits regardless of your level of membership.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Yes, you can pay by credit card for a year’s membership. It is slightly more expensive than paying by direct debit.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Yes, we offer concessionary rates for retired teachers and those on low income or unemployed at the time of applying for membership.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","When it’s time to renew your membership we will email you a reminder.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","You can renew your membership through your online dashboard, MySET.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","To renew simply click the ‘renew’ button on the top right and then follow the prompts.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Alternatively, you call the team on 0800 093 9111 We are open from Monday to Friday, 9.30am-5.00pm","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","What happens if I let my membership lapse as a QTLS or ATS holder?","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","I pay by direct debit and my bank details have changed, what should I do?","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","My employer is a partner - do I still have to renew?","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","No, we will be in touch with your employer to discuss renewal of their partnership agreement with them directly.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","View the Fellow requirements","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","If you are a student and have successfully completed your qualification you will be automatically invited to upgrade to a full member.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","If you add a qualification to your portfolio required of a higher membership level, you will automatically be invited to upgrade.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Visit our membership page for more information.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","It is not currently possible to pause your membership, but we do offer concession rates for members who are:","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","You will no longer be able to receive any of the excellent benefits.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","No. Since the 2007 Workforce Regulations were revoked by the Government in 2012/13, there is no longer a requirement for you to make an annual declaration of their CPD by 31 August each year.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","However, there is still a requirement for you to remain in good standing by completing annual CPD which would also confirm your professional status of QTLS when renewing each year.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Is CPD mandatory for all members, in all grades?","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Are there any circumstances which would exempt me from undertaking CPD?","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","What is formal CPD?","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","What is informal CPD?","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Does formal CPD have to be provided by ETF?","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","No. Formal CPD does not have to be provided by ETF. Formal CPD can include training or formal learning offered by your employer or other provider of CPD.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","How many CPD hours or points does ETF require?","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Is membership contingent upon undertaking CPD?","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"ETF Centres for Excellence in SEND","Join today","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Complete the survey","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Discover more","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","As the professional body for FE and skills, we bring together the workforce and promote its professionalism, so that excellent teaching and leadership enable every learner to succeed.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Take part in the 'Your Voice in FE and Skills survey', designed to understand your challenges and to help us better support you in your professional journey.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","By taking part you will be in with a chance to win two tickets to ETF's Spring Conference in March 2026 (choice of London and Leeds locations), worth £350.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","'What I find ETF does, and what it does incredibly well, is to challenge us to raise the standard of our profession.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Everything we do at NCC is for the benefit of our students and that means that you have to work with your teachers and with staff to say, we're all on this journey together.'","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Gerry McDonald CBE, Group Principal and CEO at New City College","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Read our 24/25 Impact Report here","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","> Membership","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","> ETF Partnership","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","> Specialist Status","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","> For individuals","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","> For organisations","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","High-quality professional development to support teachers, trainers, leaders and organisations delivering T Levels.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Explore a variety of different areas of professional practice - including English, maths, ESOL, Safeguarding and Prevent, Apprenticeships, Inclusion and more.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Select your topic","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","ETF Membership gives you access to expert resources, recognised status and a growing network of educators like you who are committed to great teaching, training and leadership.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","ETF responds to Post-16 Education and Skills White Paper","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","CEO alumni event: leading through change","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","2026 Teaching and Learning Conference (London and Leeds)","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Getting started with ESD","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Sustained CPD to drive improvement","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Hear from New City College, an ETF Partner, where CPD is an everyday part of their organisational culture - not just a tick box exercise.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","T Level progression in practice","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Paul Hatton, Head of School for Early Years and Health and Care, shares how T Level students have progressed into careers and Higher Education.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Technical teaching shaped by collaboration","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Oliver Rosen, Head of Faculty of Computing, Media and Social Science, reflects on launching T Levels and offers insights for those preparing to deliver them.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Impact of CPD on leadership","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","From technical talent to trusted trainers","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Raising standards and unlocking potential","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Discover how ETF Partnership helped Carlisle Support Services to put dual professionalism into action - integrating technical mastery with the art of education.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","elevate your career and reputation","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","fuel your growth and professional development","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","learn, network, and be inspired","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","enjoy exclusive savings.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","We're the leading membership community for professionals in the FE and skills sector.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","We're here to provide support, encouragement and guidance at every stage of your career. And help you achieve your goals.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Together, we form a strong and dedicated network that will shape the future of FE and skills.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Whatever your role or career stage, you're part of a diverse and vibrant community driving the future of further education and skills.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Barbara's in. Are you in?","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Together, we empower everyone in our sector with the skills and resources needed to prepare learners for success in sustainable career and thriving communities.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","As a member, we help you to:","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","As a member, you are part of the driving force of innovation, pushing boundaries and helping create the future of FE and skills.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Dr Katerina Kolyva, CEO, ETF","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","My own development has increased my confidence and enabled me to try new things within my role and support others in their development.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Membership has advanced my career through continuous learning, connecting with others, and embracing new opportunities.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Wherever you are in your career, you can make the most of all the benefits of membership, our vibrant community and dedicated teams who will help you develop your skillset, potential and prospects.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","In a nutshell, we're here for you as your trusted career partner.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Join a community that helps you transform your career in education and skills, so you can make a difference to be proud of.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","View benefits FAQs","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","View payments FAQs","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","View changes FAQs","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","View CPD FAQs","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Resources: On-demand content and resources including our eBook library","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Magazine: Access to the popular quarterly inTuition publication","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Discounts: Savings to support learning and growth, such as a 10% discount on many CPD courses","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Temporarily not working due to unemployment, ill health, parental leave or a career sabbatical","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","On an annual income of less than £16,500","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Grades are allocated dependent on experience and they are:  Member, Fellow, Associate, Affiliate and Student.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","We also offer options for organisations to join as members.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","No. When you join we will automatically assign you a level of membership depending on your experience and qualifications.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Yes, we want to support aspiring professionals during their study time.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Student membership is free if you are studying your Initial Teacher Education qualification, for the length of your studies.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","How long does the membership last?","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Yes, you will receive the same excellent benefits regardless of your level of membership.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Yes, you can pay by credit card for a year’s membership. It is slightly more expensive than paying by direct debit.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Yes, we offer concessionary rates for retired teachers and those on low income or unemployed at the time of applying for membership.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","When it’s time to renew your membership we will email you a reminder.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","You can renew your membership through your online dashboard, MySET.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","To renew simply click the ‘renew’ button on the top right and then follow the prompts.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Alternatively, you call the team on 0800 093 9111 We are open from Monday to Friday, 9.30am-5.00pm","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","What happens if I let my membership lapse as a QTLS or ATS holder?","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","I pay by direct debit and my bank details have changed, what should I do?","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","My employer is a partner - do I still have to renew?","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","No, we will be in touch with your employer to discuss renewal of their partnership agreement with them directly.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","View the Fellow requirements","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","If you are a student and have successfully completed your qualification you will be automatically invited to upgrade to a full member.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","If you add a qualification to your portfolio required of a higher membership level, you will automatically be invited to upgrade.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Visit our membership page for more information.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","It is not currently possible to pause your membership, but we do offer concession rates for members who are:","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","You will no longer be able to receive any of the excellent benefits.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","No. Since the 2007 Workforce Regulations were revoked by the Government in 2012/13, there is no longer a requirement for you to make an annual declaration of their CPD by 31 August each year.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","However, there is still a requirement for you to remain in good standing by completing annual CPD which would also confirm your professional status of QTLS when renewing each year.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Is CPD mandatory for all members, in all grades?","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Are there any circumstances which would exempt me from undertaking CPD?","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","What is formal CPD?","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","What is informal CPD?","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Does formal CPD have to be provided by ETF?","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","No. Formal CPD does not have to be provided by ETF. Formal CPD can include training or formal learning offered by your employer or other provider of CPD.","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","How many CPD hours or points does ETF require?","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"ETF Centres for Excellence in SEND","Is membership contingent upon undertaking CPD?","https://www.et-foundation.co.uk/supporting/centres-of-excellence-in-send",93
"Tees Valley Learning Provider Network","Dedicated to supporting Learning Providers and Learners to achieve their potential","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","We support Learning Providers, Colleges and Skills Organisations to achieve their potential in the field of work-based learning.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","“Fantastic Network bringing together training providers and key partners to the benefit of Tees Valley”.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Middlesbrough Community Learning","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","“By far the most professional network I have been to… informative, thought provoking and leads the way with initiatives and funding.”","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Northern Skills Group","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","“A well organised, professional and useful network that supports members fully”.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Darlington Borough Council","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","View & download our latest Apprenticeships brochure (PDF)","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","View & download our Higher & Degree Apprenticeships brochure (PDF)","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Ensure providers are aware of the services available.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Ensure the level of service from the TVLPN is met.","https://www.tvlpn.co.uk",126
"Tees Valley Learning Provider Network","Ensure members are fully aware of their rights and responsibilities as TVLPN members.","https://www.tvlpn.co.uk",126
